SDFG,Kernel,Config,Time,Speedup
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((16,), (4, 1, 1), (256, 2, 1), (False, False, False), False)","6885.635799999999","0.3857817167733444"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((32,), (1, 1, 1), (128, 4, 1), (True, True, False), False)","777.194","3.4178755883344447"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((16,), (1, 4, 1), (256, 4, 1), (True, True, False), False)","99999999999999.9","0.0"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((16,), (16, 2, 1), (32, 32, 1), (False, False, False), False)","2948.7226","0.9008485233571989"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((128,), (16, 16, 1), (512, 1, 1), (False, False, False), False)","16246.443599999999","0.16350362364843962"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((128,), (16, 4, 1), (128, 8, 1), (False, False, False), False)","24510.2968","0.10837699851925091"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((16,), (1, 16, 1), (128, 2, 1), (True, True, False), False)","886.8034","2.9954242394650272"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((64,), (2, 1, 1), (128, 4, 1), (False, False, False), False)","2661.022","0.9982451854963996"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((16,), (8, 8, 1), (128, 8, 1), (False, False, False), False)","9361.906200000001","0.2837405484793257"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((32,), (2, 2, 1), (128, 1, 1), (False, False, False), False)","3461.9246","0.7673050995969122"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((16,), (1, 16, 1), (32, 8, 1), (False, False, False), False)","499.80240000000003","5.314805211019395"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((128,), (4, 16, 1), (256, 1, 1), (False, False, False), False)","6548.6648000000005","0.4056326718692336"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((64,), (2, 1, 1), (64, 8, 1), (False, False, False), False)","4125.8214","0.6438360128724914"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((64,), (1, 2, 1), (64, 4, 1), (False, False, False), False)","791.7962","3.35484358222482"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((16,), (4, 8, 1), (64, 8, 1), (True, True, False), False)","99999999999999.9","0.0"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((16,), (8, 4, 1), (256, 4, 1), (False, False, False), False)","13537.175","0.19622649481889687"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((128,), (8, 2, 1), (64, 4, 1), (False, False, False), False)","8466.271","0.31375707203324815"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((16,), (2, 1, 1), (16, 32, 1), (True, True, False), False)","576.5308","4.60747699862696"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((16,), (2, 16, 1), (512, 1, 1), (False, False, False), False)","3634.2992","0.7309118632830232"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((32,), (1, 1, 1), (64, 8, 1), (True, True, False), False)","440.703","6.027534189692378"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((64,), (16, 16, 1), (256, 1, 1), (False, False, False), False)","2036.9527999999998","1.304081469143517"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((128,), (4, 16, 1), (128, 8, 1), (False, False, False), False)","8277.8624","0.3208983517290648"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((32,), (1, 2, 1), (16, 16, 1), (False, False, False), False)","689.4044","3.8531120486031134"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((32,), (1, 16, 1), (64, 1, 1), (True, True, False), False)","1742.9812000000002","1.5240281421279815"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((32,), (1, 1, 1), (32, 8, 1), (False, False, False), False)","928.9066","2.8596549965303293"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((16,), (4, 4, 1), (32, 8, 1), (True, True, False), False)","99999999999999.9","0.0"
